pid|name|address|city|state|zip|lon|lat|chainid|psic|allsics|res_type
895727499|Asian Counseling Service|4301 S Pine St|Tacoma|WA|98409|-122.470992|47.21776||83220600|83220600:80939902:|
895727517|Mackay33 Corp.|8109  101st Street Ct|Puyallup|WA|98373|-122.321121|47.164501||61629900|61629900:|
895727523|Sound Mortgage|323 S Meridian |Puyallup|WA|98371|-122.293496|47.190121||61629900|61629900:|
895727547|Moving Maid Easy LLC|6422 S Orchard St|University Place|WA|98467|-122.505007|47.198404||42120400|42120400:|
895727560|Giddings & Webster Inc|811  117th St|Tacoma|WA|98444|-122.444149|47.150713||57360000|57360000:|
895727609|Luckey Garden|10931  Park Ave|Tacoma|WA|98444|-122.438378|47.157301||52610300|52610300:|
895727644|Northwest Optical|1901 S Union Ave|Tacoma|WA|98405|-122.479933|47.241547||59959903|59959903:80110200:|
895727670|Aaron's Marine Service|9011 S 19th St|Tacoma|WA|98466|-122.557212|47.242831||76990601|76990601:76990602:55510402:|
895727852|Sentinel Pest Control|8412  Canyon Rd|Puyallup|WA|98371|-122.358132|47.180173||73420200|73420200:27110100:|
895727874|Lakewood Pharmacy|9312 S Tacoma Way|Lakewood|WA|98499|-122.484495|47.172761||59129901|59129901:|
895727875|MultiCare Pharmacy - Allenmore Hospital|1901 S Union Ave|Tacoma|WA|98405|-122.482493|47.242637||59120000|59120000:|
895727876|MultiCare West Tacoma Family Medicine|2209 N Pearl St|Tacoma|WA|98406|-122.513839|47.268116||80110202|80110202:|
895727907|Robbyslady Photography|118  128th Street Ct|Tacoma|WA|98445|-122.431284|47.140505||72219903|72219903:|
895727933|Multicare Physical Therapy and Hand Therapy|1450  5th St|Puyallup|WA|98372|-122.288416|47.178058||80490200|80490200:83220400:|
895727934|Multicare Rehabilitation Services-Milgard Oncology Center|4525 S 19th St|Tacoma|WA|98405|-122.499118|47.243224||80110108|80110108:83220400:80490200:|
895727958|Amg Studios LLC|12820  Military Rd|Puyallup|WA|98374|-122.264547|47.139197||78120200|78120200:|
895727962|Mikes Digital Video Productions M.D.V.P.|15211  68th Avenue Ct|Puyallup|WA|98375|-122.337588|47.117757||80119904|80119904:78120200:|
895728020|Tiny Treasures|7618  144th Street Ct|Puyallup|WA|98375|-122.327293|47.124908||80999901|80999901:|
895728021|Sunrise Pest Management|17404  Meridian |Puyallup|WA|98375|-122.294235|47.09963||73420203|73420203:76991103:|
895728054|Commencement Bay Marine Services|820 E D St|Tacoma|WA|98421|-122.43225|47.255732||76990601|76990601:|
895728257|USA 62517|108  Military Rd|Tacoma|WA|98444|-122.433821|47.119052||55410000|55410000:|
895728277|Fleet Feet Sports|3812 N 26th St|Tacoma|WA|98407|-122.487921|47.270797||39490000|39490000:56610000:|
895728346|Catholic Community Services|7050 S G St|Tacoma|WA|98408|-122.441244|47.19236||83220610|83220610:|
895728358|Harbor Community Services|2905 S M St|Tacoma|WA|98409|-122.450298|47.233642||83220610|83220610:|
895728361|Korean Women's Association|123 E 96th St|Tacoma|WA|98445|-122.4297|47.1701||83220610|83220610:|
895728398|Tacoma Mall Community Resource|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244||83220610|83220610:|
895734715|Scrap N Book|12303  Meridian |Puyallup|WA|98373|-122.292492|47.144692||59450101|59450101:|
895734730|Mt Rainier Federal Credit Union|307 W Meeker |Puyallup|WA|98371|-122.296722|47.191141||60610101|60610101:|
895734731|ANA Guardianship Services|17404  Meridian |Puyallup|WA|98375|-122.294235|47.09963||83220101|83220101:|
895734743|Candelaria Delivery Service|6915  157th Street Ct|Puyallup|WA|98375|-122.336284|47.113709||42129903|42129903:42150000:|
895734744|DayBreak Delivery LLC|1111  39th Ave|Puyallup|WA|98374|-122.283528|47.155009||42129903|42129903:42150000:|
895734746|Light Delivery|626  2nd St|Puyallup|WA|98371|-122.295404|47.186377||42129903|42129903:42150000:|
895734750|Select Independent Delivery|202  30th Ave|Puyallup|WA|98373|-122.294792|47.162628||42129903|42129903:42150000:|
895734752|Victory Delivery Services LLC|2020  26th Avenue Ct|Puyallup|WA|98373|-122.317968|47.165944||42129903|42129903:42150000:|
895734827|Brittanysdesign|8806  106th St|Puyallup|WA|98373|-122.311836|47.160362||56999903|56999903:|
895734866|Northwest Door Inc.|9001  Pacific Ave|Tacoma|WA|98444|-122.432924|47.175145||76991804|76991804:|
895734870|Social Treatment Opportunity Programs|13921  Meridian |Puyallup|WA|98373|-122.292339|47.129592||80690102|80690102:83220300:|
895734921|Northwest Aide Services|822  133rd St|Tacoma|WA|98445|-122.420803|47.135831||83220303|83220303:|
895734926|West Park IV Apartments|10309  92nd St|Lakewood|WA|98498|-122.57474|47.17362||72999901|72999901:65130000:|
895734936|Lakewood Appliance|6109  Steilacoom Blvd|Lakewood|WA|98499|-122.518388|47.176617||76991600|76991600:76290300:57220200:|
895734946|TV Time Appliance|8814  Bridgeport Way|Lakewood|WA|98499|-122.518287|47.177477||76991600|76991600:76290300:57220200:|
895734961|Brow Art|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244||84120100|84120100:72310000:82990100:|
895734980|Morning Star Adult Family Home|7909  88th Ave|Lakewood|WA|98498|-122.553841|47.184882||80510000|80510000:83610401:|
895735001|Korean Women's Association|123 E 96th St|Tacoma|WA|98445|-122.4297|47.1701||83220610|83220610:|
895735002|Online Sports Recruiter Inc.|1726 S Mountain View Ave|Tacoma|WA|98465|-122.542993|47.24328||86990100|86990100:79419900:|
895735043|Franciscan Medical Group|11307  Bridgeport Way|Lakewood|WA|98499|-122.504253|47.154611||80110202|80110202:80119905:80310000:|
895735044|Franciscan Vascular Associates At St.Clare|11307  Bridgeport Way|Lakewood|WA|98499|-122.504253|47.154611||80110202|80110202:80110101:|
895735045|Franciscan Women's Health Associates at St. Clare|11311  Bridgeport Way|Lakewood|WA|98499|-122.504253|47.15459||80110202|80110202:80110524:|
895735047|Franciscan Surgical Associates|2920 S Meridian |Puyallup|WA|98373|-122.294192|47.163292||80119905|80119905:80110202:|
895735050|Franciscan Women's Health Associates at St. Joseph|1608 S J St|Tacoma|WA|98405|-122.449735|47.246428||80110202|80110202:|
895735051|Franciscan Gynecologic Oncology Associates|1708  Yakima Ave|Tacoma|WA|98405|-122.446867|47.245603||80110508|80110508:80110202:80310000:|
895735052|Franciscan Health System|1802  Yakima Ave|Tacoma|WA|98405|-122.446396|47.244828||80110202|80110202:|
895735053|Franciscan Medical Clinic on Yakima Avenue|1708  Yakima Ave|Tacoma|WA|98405|-122.446129|47.246063||80110200|80110200:80930303:|
895735054|Franciscan Spine Surgery Associates|3315 S 23rd St|Tacoma|WA|98405|-122.479244|47.238578||80119905|80119905:80110202:80310000:|
895735055|Franciscan Surgical Associates - Pearl Place|6002  Westgate Blvd|Tacoma|WA|98406|-122.517127|47.265589||80110202|80110202:80119905:|
895735056|Franciscan Surgical Associates At St Jos Eph|1708  Yakima Ave|Tacoma|WA|98405|-122.446867|47.245603||80119905|80119905:80110202:80310000:|
895735078|DR Michael R Jackson|5350  Orchard St|University Place|WA|98467|-122.506022|47.208382||80119904|80119904:80110202:|
895735153|Cotant David A|9101  Bridgeport Way|Lakewood|WA|98499|-122.517295|47.174719||80210000|80210000:|
895735185|Accent Apparel|4328 N Gove St|Tacoma|WA|98407|-122.500204|47.289269||56999903|56999903:|
895735186|Tahoma Associates-Rekey|1545  Tacoma Ave|Tacoma|WA|98402|-122.442692|47.247054||83610300|83610300:|
895735193|Warrner LLC|5241 S Warner St|Tacoma|WA|98409|-122.480988|47.208248||73190201|73190201:|
895735194|Unleashed Dog Care|5624 S Durango St|Tacoma|WA|98409|-122.488537|47.20538||07520202|07520202:|
895735195|Valerie Marie Burns|16323  A St|Spanaway|WA|98387|-122.43179|47.107812||07520202|07520202:|
895735237|Fresh Start|811 S 11th St|Tacoma|WA|98405|-122.448373|47.252601||80690102|80690102:|
895735323|Accuracy Electric|7601  76th Ave|Lakewood|WA|98498|-122.539112|47.18827||17319903|17319903:|
895735382|Tacoma Power|3628 S 35th St|Tacoma|WA|98409|-122.485074|47.227288||49110000|49110000:|
895735383|Tacoma Power|3628 S 35th St|Tacoma|WA|98409|-122.485074|47.227288||49110000|49110000:|
895735384|Tacoma Power|3628 S 35th St|Tacoma|WA|98409|-122.485074|47.227288||49110000|49110000:|
895735385|Tacoma Power|3628 S 35th St|Tacoma|WA|98409|-122.485074|47.227288||49110000|49110000:|
895735387|Tacoma Power|3628 S 35th St|Tacoma|WA|98409|-122.485074|47.227288||49110000|49110000:87119900:|
895735441|Direct Action Security Solutions|10501  Montrose Ave|Lakewood|WA|98499|-122.485753|47.163295||83220303|83220303:|
895735476|Ages Geotechnical Engineering|312  4th St|Puyallup|WA|98372|-122.290061|47.189874||87119900|87119900:87110300:|
895735477|Dennis S Mobile Small Engine Repair|8211  Orchard St|Lakewood|WA|98498|-122.554045|47.122258||35190102|35190102:55310107:55310103:|
895735478|Import City Motors LLC|6227  South Tacoma Way|Tacoma|WA|98409|-122.483283|47.200097||76940202|76940202:75380100:|
895735552|Total Feed Delivery|2632  70th Ave|Tacoma|WA|98466|-122.530481|47.236156||59990803|59990803:42120000:|
895735553|Cornerstone Fencing and Landscaping|1464 N Woodlawn St|Tacoma|WA|98406|-122.514893|47.26508||52119907|52119907:|
895735566|Fence Specialists|10708  Golden Given Rd|Tacoma|WA|98445|-122.416172|47.159697||52119907|52119907:17999912:|
895735616|Lakewood Plumbing|5473  Steilacoom Blvd|Lakewood|WA|98499|-122.513017|47.177012||17110200|17110200:|
895735618|Stop Inc|16516  50th Avenue Ct|Tacoma|WA|98446|-122.362462|47.106063||17110200|17110200:|
895735650|Washington Initiatives Now Inc|1524  Tacoma Ave|Tacoma|WA|98402|-122.443661|47.247826||87480000|87480000:|
895735658|Daysi Lorena Brown MA Counseling|16322  18th Ave|Tacoma|WA|98445|-122.405617|47.10913||83220600|83220600:80999901:|
895735682|Fleet Truck Wash Inc.|9821 S Tacoma Way|Lakewood|WA|98499|-122.483055|47.167641||75429903|75429903:76991700:73499902:17990501:|
895735688|Blue Chip Properties|3880  Steilacoom Blvd|Lakewood|WA|98499|-122.488732|47.175204||65319900|65319900:65310204:|
895735732|Klay-Am Radio|10025  Lakewood Dr|Lakewood|WA|98499|-122.507396|47.16554||48329900|48329900:|
895735770|Global Real Estate Express|9601 S Tacoma Way|Lakewood|WA|98499|-122.482796|47.169842||65310100|65310100:|
895735815|Pacific Northwest Storage|108  168th St|Spanaway|WA|98387|-122.432434|47.10436||42269901|42269901:42259900:|
895735823|U S C G Recruiting Ofc|4301 S Pine St|Tacoma|WA|98409|-122.470992|47.21776||97210000|97210000:|
895735847|Kristi R Fahey L M P Inc|516 N 11th St|Tacoma|WA|98403|-122.461612|47.269717||80499900|80499900:|
895735854|Peru Social Outreach|5109 S 11th St|Tacoma|WA|98465|-122.505739|47.251646||86610000|86610000:|
895735862|Just Sports|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244||56990300|56990300:39490000:|
895735879|Lakewood Plumbing|5473  Steilacoom Blvd|Lakewood|WA|98499|-122.513017|47.177012||57220100|57220100:17110200:|
895735920|Sentinel Pest Control|12605  Pacific Ave|Tacoma|WA|98444|-122.432831|47.142501||27110100|27110100:73420200:17420203:07210410:|
895735924|Holland Ornamental Iron|7026  27th St|Tacoma|WA|98466|-122.531375|47.234962||17999932|17999932:|
895735962|Amazing Reflections|10305  Lakeview Ave|Lakewood|WA|98499|-122.49415|47.165384||50850000|50850000:75420000:|
895736005|Sims Linda G M.Ed. Ryt|20 N Tacoma Ave|Tacoma|WA|98403|-122.44782|47.264125||79991123|79991123:83220500:|
895738474|Julie Aldrich Arnp|319  5th St|Puyallup|WA|98371|-122.298599|47.189821||80490502|80490502:80820000:80110000:|
895738475|Natalie Huggard Arnp|319  5th St|Puyallup|WA|98371|-122.298599|47.189821||80490502|80490502:80820000:|
895738572|Bayle & Sons Spray Service|5718  104th St|Puyallup|WA|98373|-122.352795|47.161271||73420200|73420200:|
895738631|Photo Bella Studios|12718  118th Street Ct|Puyallup|WA|98374|-122.258957|47.148057||72210000|72210000:|
895738639|Meridian Physical Therapy & Athletic Rehabilitation|1707  3rd St|Puyallup|WA|98372|-122.29057|47.175369||80490200|80490200:|
895738646|Donella Curcio Pa-C|1703 S Meridian |Puyallup|WA|98371|-122.292431|47.175138||80119904|80119904:|
895738657|Cheryl Croft O.D|1703 S Meridian |Puyallup|WA|98371|-122.292431|47.175138||80420000|80420000:80110000:80310000:|
895738658|Keith Dahlhauser F.Md|1703 S Meridian |Puyallup|WA|98371|-122.292431|47.175138||80119904|80119904:80310000:|
895738661|Mark R Gildenhar MD|1703 S Meridian |Puyallup|WA|98371|-122.292431|47.175138||80119904|80119904:80310000:|
895738662|Laurel R Harris MD|1703 S Meridian |Puyallup|WA|98371|-122.292431|47.175138||80119904|80119904:80310000:|
895738667|Brenda F Kodama MD|1703 S Meridian |Puyallup|WA|98371|-122.292431|47.175138||80119904|80119904:80310000:|
895738668|Maureen A Mooney MD|1703 S Meridian |Puyallup|WA|98371|-122.292431|47.175138||80119904|80119904:80310000:|
895738669|Michael Nelson M.,Md|1703 S Meridian |Puyallup|WA|98371|-122.292431|47.175138||80119904|80119904:80310000:|
895738670|Niraj P., Patel MD|3602 S 19th St|Tacoma|WA|98405|-122.483942|47.242484||80119904|80119904:80110513:80310000:|
895738687|Troy J Woodman MD|1901 S Cedar St|Tacoma|WA|98405|-122.475528|47.242205||80119904|80119904:80310000:|
895738722|Mortgage Express|2608 S 47th St|Tacoma|WA|98409|-122.471689|47.214003||61639903|61639903:61620000:|
895738723|United Finance Co|12205  Pacific Ave|Tacoma|WA|98444|-122.434256|47.145241||61410100|61410100:61639903:|
895738730|Stauffacher Communications|7009  53rd St|University Place|WA|98467|-122.53121|47.209648||87439901|87439901:|
895738732|All Around/The Other Locksmith|   |Lakewood|WA|98499|-122.5054|47.1665||76991103|76991103:|
895738823|Team Evolution MMA|3852 S 66th St|Tacoma|WA|98409|-122.488072|47.196847||79410201|79410201:79991112:79991113:|
895738825|Larock Massage Therapy|5824  Hannah Pierce Rd|University Place|WA|98467|-122.510609|47.204776||80490200|80490200:72990201:|
895738827|Much Ado About Massage|431  Broadway |Tacoma|WA|98402|-122.442391|47.260276||72990201|72990201:|
895738841|Novak Meats Poultry & Seafood|1214  Puyallup Ave|Tacoma|WA|98421|-122.41661|47.241666||58120700|58120700:51470000:|
895738862|Medex|12221  Pacific Ave|Tacoma|WA|98444|-122.433676|47.145099||76990700|76990700:|
895738868|Comprehensive Life Resources|1201 S Proctor St|Tacoma|WA|98405|-122.488462|47.249325||80939902|80939902:|
895738869|Dale P. Helt Mental Health Counseling|711  120th St|Tacoma|WA|98444|-122.441525|47.148548||80939902|80939902:|
895738870|Puget Sound Mental Health|6108  Community Pl|Lakewood|WA|98499|-122.519028|47.174037||80939902|80939902:|
895738871|Tacoma Village School|981 E Division Ln|Tacoma|WA|98404|-122.4177|47.228233||80939902|80939902:|
895738872|Touchstone Therapy|1506 N Proctor St|Tacoma|WA|98406|-122.489279|47.263941||80939902|80939902:|
895738881|Parkland Metal Werks|16001  5th Ave|Tacoma|WA|98445|-122.425652|47.111194||34440000|34440000:|
895738897|CrossRoads Mortgage|16719  110th Ave|Puyallup|WA|98374|-122.282008|47.104152||61629900|61629900:|
895738916|Aqua Rec's|1407  Puyallup Ave|Tacoma|WA|98421|-122.413813|47.242793||73899948|73899948:|
895738918|Pacific Sports Center|2645 S 80th St|Tacoma|WA|98409|-122.473157|47.185726||59410000|59410000:79999910:|
895738939|Fleet Truck Wash|9821 S Tacoma Way|Lakewood|WA|98499|-122.483055|47.167641||75429903|75429903:17990506:|
895738958|Public Storage|8625  Pacific Ave|Tacoma|WA|98444|-122.433331|47.178323|183|42260200|42260200:42259903:|
895740588|Oreck|2528 S 38th St|Tacoma|WA|98409|-122.471048|47.222093||57220208|57220208:|
895740610|American Video Productions|1324 S Mountain View Ave|Tacoma|WA|98465|-122.543174|47.247825||78120200|78120200:|
895740611|Avant.One Productions|13014  20th Avenue Ct|Tacoma|WA|98444|-122.46442|47.139427||78120200|78120200:|
895740613|Elljess Productions|1008  151st St|Tacoma|WA|98445|-122.416967|47.119479||78120200|78120200:|
895740615|MD Media|111478  Po Box |Tacoma|WA|98411|-122.4717|47.2215||80119904|80119904:78120200:|
895740616|Multimedia Productions|64463  Po Box |Tacoma|WA|98464|-122.443|47.253||78120200|78120200:|
895741912|Manorwood Ownersa Assn|2716  Manorwood Dr|Puyallup|WA|98374|-122.256818|47.159354||83220000|83220000:|
895742026|IHOP|8319  103rd St|Puyallup|WA|98373|-122.3507|47.1629|110|58120501|58120501:|
895746463|Events On 6th|2520  6th Ave|Tacoma|WA|98406|-122.469893|47.255132||||
895747681|Holiday Inn Express|2102 S C St|Tacoma|WA|98402|-122.438104|47.242475|2792|70110300|70110300:|
895749263|Lincoln Auto Parts|764 S 56th St|Tacoma|WA|98408|-122.442834|47.2061||55310103|55310103:50130100:37140000:75399904:|
895749278|Dee's Hauling Services|1115 S 43rd St|Tacoma|WA|98418|-122.448773|47.218587||42139904|42139904:|
895749280|Go Green Auto Recycling|6225 S Adams St|Tacoma|WA|98409|-122.486387|47.201956||55310103|55310103:50939901:42139904:|
895749282|Ray's Hauling|6925 S Madison St|Tacoma|WA|98409|-122.489935|47.193749||42139904|42139904:|
895749285|Pats Hauling|9607  Park Ave|Tacoma|WA|98444|-122.441611|47.169862||42139904|42139904:|
895749289|T & J's Hauling|102  170th St|Spanaway|WA|98387|-122.431761|47.102106||42139904|42139904:|
895749291|Titan Haul USA|9720  40th Ave|Lakewood|WA|98499|-122.491814|47.168475||42139904|42139904:|
895749292|Concordia Star Medical PLLC|220  15th Ave|Puyallup|WA|98371|-122.295239|47.177265||80110200|80110200:|
895749317|National Railway Historical Society Tacoma Chapter|2501 E D St|Tacoma|WA|98421|-122.428379|47.239531||84129901|84129901:79991500:87330201:|
895749343|Multicare Allenmore Hospital|1901 S Union Ave|Tacoma|WA|98405|-122.479933|47.241547||59129901|59129901:80620000:80110000:|
895749367|Annex Automotive and Industrial Finishes|133 S 96th St|Tacoma|WA|98444|-122.433195|47.170365||50849900|50849900:|
895749392|Kelly Dale Insurance Agency|3701  Center St|Tacoma|WA|98409|-122.485243|47.231421||64110000|64110000:|
895749395|Casey Colleen Insurance Agency Inc|6720  Regents Blvd|Tacoma|WA|98466|-122.527008|47.235916||64110000|64110000:|
895749409|GEICO|6450  Tacoma Mall Blvd|Tacoma|WA|98409|-122.463426|47.197776|1502|64110000|64110000:|
895749423|Cardiac Health Specialist|1802  Yakima Ave|Tacoma|WA|98405|-122.446396|47.244828||80110000|80110000:80310000:|
895749429|Barbara Radonich, Pt|2611 N Stevens St|Tacoma|WA|98407|-122.495838|47.271634||83220400|83220400:80490200:|
895749446|Franciscan Medical Group|1624 S I St|Tacoma|WA|98405|-122.447825|47.246934||80119900|80119900:80310000:|
895749453|Tacoma Eye Surgeons|502 S M St|Tacoma|WA|98405|-122.45624|47.257415||80110000|80110000:80310000:|
895749455|J Ritter Kenneth MD|1302 S Union Ave|Tacoma|WA|98405|-122.483883|47.248723||80119904|80119904:80310000:|
